,	2890
the	2384
of	1677
.	1241
to	1126
and	989
a	813
his	643
in	618
he	565
was	433
that	370
i	354
as	350
;	330
with	328
it	318
had	301
is	290
peregrine	282
my	260
this	255
him	243
have	239
"	235
for	223
not	221
which	207
you	199
by	198
be	192
but	188
at	187
an	173
—	161
one	155
from	141
upon	140
their	140
they	128
|arabic1digit|	123
no	121
on	119
were	113
her	111
'	111
who	110
lord	108
(	108
other	107
your	104
all	103
some	100
than	99
dexter	99
are	99
:	97
what	94
has	93
been	91
more	88
into	88
them	87
our	87
now	85
will	84
me	75
may	74
friend	72
said	71
or	71
himself	70
any	70
|romannumeral|	68
|'s|	68
such	67
j	65
**	64
only	60
we	59
own	59
*'	59
without	58
when	58
every	56
."	54
would	53
replied	52
gentleman	52
man	51
sir	50
might	50
little	50
could	50
?	49
!	49
these	48
many	48
lady	48
fo	48
'*	48
there	47
nothing	47
made	47
well	46
same	46
can	45
its	44
do	44
good	43
if	42
young	41
those	41
much	41
indeed	41
fortune	41
day	41
town	40
having	40
being	40
thus	39
present	39
another	39
up	38
public	38
however	38
out	37
here	37
company	36
therefore	35
house	34
am	34
though	33
even	33
entered	33
first	32
did	32
took	31
time	31
say	31
patron	31
life	31
know	31
great	31
before	31
viscount	30
take	30
continued	30
where	29
too	29
then	29
room	29
received	29
done	29
appeared	29
''	29
s	28
play	28
found	28
almost	28
word	27
should	27
part	27
myself	27
moment	27
chap	27
society	26
nobleman	26
new	26
leave	26
give	26
former	26
education	26
country	26
yet	25
whom	25
she	25
mod	25
less	25
^	25
think	24
mr	24
morning	24
left	24
few	24
-,	24
whole	23
usual	23
nature	23
make	23
cause	23
very	22
till	22
t	22
subject	22
read	22
immediately	22
greater	22
demanded	22
after	22
world	21
us	21
name	21
means	21
gentlemen	21
right	20
returned	20
peter	20
parish	20
long	20
letter	20
late	20
equally	20
conversation	20
already	20
again	20
about	20
!"	20
way	19
two	19
still	19
situation	19
singular	19
shall	19
place	19
men	19
fellow	19
ever	19
character	19
called	19
both	19
woman	18
see	18
school	18
put	18
pleased	18
others	18
nor	18
never	18
m	18
like	18
interest	18
honour	18
hands	18
hand	18
dinner	18
city	18
cannot	18
words	17
something	17
old	17
let	17
kind	17
ha	17
further	17
door	17
come	17
whether	16
thought	16
talents	16
table	16
surprise	16
support	16
scarcely	16
office	16
lead	16
happy	16
full	16
folly	16
enough	16
each	16
always	16
air	16
wife	15
under	15
squire	15
soon	15
regard	15
poor	15
money	15
lost	15
length	15
introduced	15
hour	15
h	15
go	15
father	15
doctor	15
coach	15
class	15
appearance	15
whose	14
want	14
vol	14
trade	14
themselves	14
sum	14
street	14
service	14
servant	14
saw	14
pounds	14
mistress	14
learned	14
latter	14
knowledge	14
gave	14
everything	14
evening	14
enter	14
considered	14
confidence	14
better	14
apartment	14
university	13
uncle	13
services	13
seen	13
scene	13
reputation	13
r	13
purpose	13
person	13
party	13
over	13
off	13
ingenuity	13
hundred	13
hopes	13
hold	13
froth	13
employment	13
down	13
doubtless	13
college	13
anything	13
*^	13
war	12
volant	12
true	12
told	12
taken	12
somewhat	12
return	12
reader	12
power	12
pleasure	12
opportunity	12
o	12
next	12
knew	12
head	12
half	12
given	12
future	12
follow	12
family	12
europe	12
equal	12
engaged	12
earl	12
condition	12
concern	12
bed	12
became	12
author	12
against	12
-	12
*«	12
*	12
'^	12
|arabic2digit|	11
whatever	11
tragedy	11
suited	11
sufficient	11
squeeze	11
proposal	11
perhaps	11
once	11
object	11
night	11
need	11
natural	11
most	11
mind	11
liberal	11
last	11
houses	11
hall	11
fon	11
finding	11
famine	11
excited	11
days	11
d	11
curiosity	11
commenced	11
believe	11
attention	11
appointment	11
added	11
add	11
yourself	10
within	10
understand	10
together	10
taking	10
several	10
road	10
retired	10
principles	10
mud	10
lordship	10
lie	10
known	10
isaac	10
incident	10
hesitate	10
heard	10
gaming	10
friends	10
following	10
fly	10
favourite	10
expected	10
either	10
departed	10
cried	10
companion	10
common	10
certain	10
capital	10
call	10
attend	10
advice	10
?'*	10
?"	10
{	9
wholly	9
visit	9
unhappy	9
unfortunately	9
through	9
thing	9
tell	9
succeeded	9
stage	9
sooner	9
seemed	9
secretary	9
second	9
resolved	9
related	9
rather	9
property	9
often	9
obtained	9
necessary	9
met	9
merit	9
member	9
manner	9
look	9
led	9
law	9
labours	9
invited	9
invention	9
how	9
horror	9
home	9
hitherto	9
high	9
general	9
g	9
fet	9
f	9
event	9
early	9
debt	9
course	9
countenance	9
confider	9
compelled	9
challenge	9
away	9
answer	9
affair	9
«	8
|arabic3digit|	8
yes	8
years	8
y	8
worthy	8
vas	8
vanity	8
turn	8
truth	8
three	8
sudden	8
success	8
sometimes	8
serious	8
secure	8
round	8
ready	8
pursuit	8
proper	8
proceeded	8
proceed	8
parties	8
paid	8
oxford	8
opinion	8
opened	8
note	8
must	8
merits	8
mentioned	8
members	8
mean	8
kingdom	8
imagined	8
genius	8
fuit	8
fear	8
explained	8
entrance	8
e	8
difficulty	8
degree	8
death	8
daily	8
credulity	8
concluded	8
coffeehouse	8
charge	8
cf	8
bill	8
between	8
began	8
astonishment	8
arrived	8
arm	8
appear	8
amanuensis	8
addressed	8
address	8
accepted	8
\	8
)	8
work	7
why	7
wanting	7
wait	7
value	7
unusual	7
unfortunate	7
understood	7
travellers	7
terror	7
suddenly	7
since	7
similar	7
send	7
scribble	7
science	7
ruin	7
require	7
requested	7
regarded	7
rank	7
proposed	7
promised	7
promise	7
presented	7
prejudices	7
possible	7
point	7
places	7
pay	7
patronage	7
pair	7
pafs	7
overseers	7
otherwise	7
near	7
narrative	7
matter	7
manners	7
leaving	7
least	7
lay	7
large	7
labour	7
justice	7
interrupted	7
ill	7
ignorant	7
herself	7
happened	7
habits	7
frequent	7
forth	7
five	7
farmer	7
face	7
expect	7
estate	7
employed	7
effect	7
eagerness	7
duty	7
during	7
does	7
contents	7
confusion	7
conclusion	7
circumstances	7
church	7
care	7
brought	7
born	7
books	7
behind	7
beheld	7
become	7
bank	7
b	7
art	7
acquainted	7
..	7
!'*	7
•	6
wind	6
w	6
usually	6
useful	6
use	6
turning	6
tragic	6
towns	6
times	6
thrown	6
threw	6
thoughts	6
ten	6
summoned	6
submit	6
state	6
splendid	6
sphere	6
smile	6
settle	6
sentiments	6
sense	6
satisfaction	6
salary	6
sagacity	6
routs	6
rich	6
respect	6
required	6
reply	6
reduced	6
recommend	6
reason	6
real	6
readers	6
purse	6
purposes	6
procured	6
practice	6
pocketbook	6
patients	6
passed	6
particular	6
park	6
pardon	6
owe	6
officers	6
obtain	6
observed	6
obeyed	6
neither	6
neighbouring	6
moreover	6
months	6
misfortune	6
method	6
meeting	6
meet	6
lively	6
listened	6
letters	6
laws	6
lad	6
kept	6
just	6
joint	6
itself	6
inquiries	6
inform	6
immediate	6
hurried	6
honourable	6
honesty	6
higher	6
heir	6
habit	6
got	6
going	6
game	6
gained	6
friendship	6
forgotten	6
followed	6
flatter	6
