,	4988
the	2940
of	2293
to	2231
.	1697
i	1623
and	1396
a	1285
my	1062
;	949
in	938
her	837
is	768
:	647
which	624
with	584
it	504
his	503
me	498
that	479
for	475
not	443
have	433
he	429
you	420
be	400
she	398
but	391
on	361
this	348
by	344
as	343
all	332
at	328
!	327
lady	306
will	301
—	300
has	284
was	277
from	274
an	266
(	265
are	261
lord	257
him	255
)	255
|'s|	248
so	233
most	209
your	204
we	202
'	201
am	194
had	192
who	186
?	186
belmont	171
one	170
if	168
no	161
their	158
julia	155
can	155
would	154
heart	153
our	150
when	140
"	139
|arabic1digit|	138
love	136
what	135
them	131
shall	125
own	123
more	122
|arabic3digit|	119
only	116
been	115
how	113
they	108
or	108
harry	106
every	102
without	101
never	101
ever	101
there	100
those	99
may	99
us	96
dear	95
|arabic2digit|	94
happy	94
life	92
know	92
being	92
happiness	91
time	89
mandeville	89
should	88
bellville	88
moment	87
do	86
too	85
were	84
little	83
give	83
friendship	82
eyes	81
some	80
man	79
where	77
than	77
passion	77
must	77
heaven	77
such	76
fortune	76
could	75
yet	74
world	74
though	73
make	73
whose	72
very	71
friend	71
myself	69
till	68
pleasure	68
letter	67
into	67
whom	65
hope	64
up	63
great	63
now	62
mind	62
lovely	62
mordaunt	61
before	61
air	61
tender	60
think	59
first	59
morning	58
even	58
thousand	57
o	57
cannot	57
anne	55
like	54
hand	54
fee	54
out	53
much	53
left	53
let	52
house	52
these	51
then	51
well	50
return	50
once	50
honour	50
other	49
idea	49
however	49
amiable	49
mr	48
here	48
esteem	48
leave	47
just	47
adieu	47
present	46
whole	45
alone	45
having	44
after	44
•	43
its	43
almost	43
about	43
t	42
power	42
people	42
melvin	42
generous	42
country	42
way	41
take	41
last	41
wish	40
nothing	40
go	40
made	39
men	38
full	38
find	38
emily	38
charms	38
son	37
mankind	37
good	37
day	37
come	37
sather	36
might	36
did	36
col	36
part	35
over	35
long	35
found	35
father	35
evening	35
esq	35
-	35
yes	34
tell	34
saw	34
nature	34
lively	34
hours	34
fondville	34
why	33
spirit	33
same	33
said	33
lordship	33
look	33
form	33
another	33
worthy	32
woman	32
virtue	32
thought	32
tears	32
possible	32
merit	32
manner	32
hour	32
convinced	32
*	32
tenderness	31
soul	31
really	31
hopes	31
extremely	31
estate	31
down	31
days	31
creature	31
conversation	31
certain	31
any	31
."	31
told	30
scarce	30
human	30
determined	30
despair	30
best	30
sweet	29
pity	29
mary	29
making	29
foul	29
above	29
|romannumeral|	28
wretched	28
scene	28
place	28
perhaps	28
object	28
night	28
gone	28
few	28
easy	28
charming	28
young	27
whilst	27
under	27
two	27
transport	27
town	27
taste	27
sentiments	27
sensibility	27
seeing	27
parents	27
kind	27
ill	27
herself	27
hear	27
does	27
daughter	27
consequence	27
conduct	27
beauty	27
absolutely	27
past	26
least	26
indeed	26
going	26
gave	26
death	26
came	26
both	26
bell	26
always	26
view	25
sent	25
s	25
room	25
pounds	25
others	25
nor	25
marriage	25
makes	25
light	25
j	25
himself	25
gives	25
friends	25
feel	25
colonel	25
bosom	25
affection	25
