,	3141
the	1454
of	1128
.	953
and	941
i	890
to	872
"	644
a	518
my	512
in	470
is	446
;	444
that	401
it	343
he	333
not	300
you	292
with	288
his	281
!	273
:	257
but	234
me	229
werter	223
be	219
as	217
for	211
was	190
albert	158
said	157
him	157
have	157
charlotte	155
will	154
on	149
which	147
your	142
this	142
are	142
her	141
so	135
?	129
."	128
all	127
carolina	126
by	121
from	114
at	114
no	109
dear	105
|'s|	101
what	99
when	96
theresa	94
letter	92
we	91
an	91
they	89
had	89
she	88
more	88
do	85
mind	83
has	82
heart	81
who	78
our	77
one	76
am	76
see	74
may	74
if	74
|romannumeral|	73
there	72
father	72
love	70
would	69
o	69
know	65
can	62
or	60
!"	60
must	59
those	58
their	58
how	58
henry	58
friendship	57
were	54
us	54
though	54
think	54
them	53
too	52
some	52
happy	51
cannot	51
friend	50
could	50
shall	48
passion	48
never	48
'	48
only	47
than	46
should	46
like	45
well	43
much	43
most	43
yet	42
been	42
*	42
thy	41
without	40
very	40
indeed	40
|arabic1digit|	39
such	39
eyes	39
time	38
thee	38
tears	38
into	38
find	38
walheim	36
re	36
come	36
whose	35
then	35
little	35
last	35
any	35
peace	34
these	33
say	33
heaven	33
great	33
every	33
again	33
adieu	33
replied	32
let	31
give	31
alas	31
added	31
now	30
good	30
ferdinand	30
tell	29
con	29
vain	28
thus	28
same	28
own	28
once	28
nothing	28
letters	28
hope	28
before	28
always	28
thou	27
ray	27
opinion	27
here	27
why	26
power	26
nature	26
myself	26
make	26
its	26
hand	26
even	26
did	26
dearest	26
u	25
read	25
life	25
language	25
saw	24
melancholy	24
man	24
found	24
write	23
taste	23
kind	23
happiness	23
girl	23
being	23
whilst	22
where	22
mother	22
long	22
ever	22
?"	22
over	21
other	21
com	21
children	21
came	21
believe	21
yes	20
true	20
poor	20
pity	20
night	20
music	20
gave	20
ex	20
english	20
bosom	20
after	20
knew	19
heard	19
feelings	19
|arabic2digit|	18
told	18
thought	18
reason	18
philosophy	18
might	18
idea	18
whom	17
sentiments	17
presence	17
nay	17
many	17
made	17
look	17
hear	17
felicity	17
dis	17
attention	17
world	16
ter	16
sun	16
sometimes	16
others	16
objects	16
moment	16
however	16
himself	16
feel	16
eye	16
day	16
best	16
because	16
(	16
way	15
spirit	15
soon	15
just	15
human	15
hours	15
having	15
friends	15
few	15
does	15
discovered	15
days	15
another	15
|arabic3digit|	14
women	14
went	14
under	14
new	14
misery	14
go	14
gives	14
death	14
called	14
away	14
ask	14
against	14
woe	13
wer	13
voice	13
vanity	13
through	13
thing	13
surely	13
suppose	13
subject	13
return	13
relief	13
pleasures	13
people	13
part	13
out	13
often	13
object	13
men	13
knows	13
influence	13
gone	13
god	13
evening	13
conduct	13
common	13
call	13
better	13
absence	13
about	13
yourself	12
up	12
town	12
till	12
thousand	12
take	12
sweet	12
spirits	12
speak	12
sorrow	12
society	12
sir	12
room	12
returned	12
remember	12
regard	12
perhaps	12
pass	12
ourselves	12
lover	12
joy	12
innocent	12
hands	12
general	12
flame	12
first	12
fatal	12
far	12
everything	12
distress	12
cause	12
asked	12
antonine	12
al	12
add	12
.""	12
youth	11
words	11
unhappy	11
two	11
took	11
thoughts	11
things	11
sad	11
providence	11
loves	11
ing	11
home	11
hide	11
friendly	11
frequently	11
felt	11
fancy	11
existence	11
elegant	11
conversation	11
between	11
become	11
attachment	11
tranquillity	10
tion	10
sure	10
story	10
sentiment	10
seen	10
seems	10
seek	10
received	10
receive	10
real	10
poets	10
pleasure	10
past	10
ossian	10
next	10
lost	10
left	10
judgement	10
grief	10
given	10
fear	10
extremely	10
expect	10
esteem	10
enough	10
enjoy	10
ease	10
down	10
destitute	10
de	10
cheerfulness	10
charms	10
certain	10
caro	10
business	10
both	10
air	10
young	9
word	9
wish	9
wind	9
whether	9
want	9
w	9
upon	9
turned	9
turn	9
towards	9
tender	9
temper	9
soul	9
says	9
request	9
reading	9
pro	9
present	9
passions	9
pale	9
nor	9
natural	9
mountains	9
moon	9
miserable	9
manner	9
makes	9
lotte	9
lina	9
light	9
least	9
learned	9
late	9
glad	9
generally	9
done	9
delicacy	9
comfort	9
charm	9
character	9
char	9
change	9
became	9
ball	9
anything	9
adolphus	9
years	8
writing	8
wretched	8
woods	8
wings	8
whole	8
wander	8
virtuous	8
virtue	8
usual	8
unfortunate	8
un	8
trust	8
trees	8
translation	8
tis	8
times	8
sufferings	8
strength	8
still	8
situation	8
since	8
shades	8
seemed	8
recollect	8
put	8
poetical	8
poet	8
per	8
muse	8
ment	8
means	8
looked	8
lodge	8
leave	8
known	8
journey	8
intellectual	8
ideas	8
harpsichord	8
harmony	8
gentleman	8
full	8
fortunately	8
form	8
filled	8
female	8
face	8
education	8
earth	8
domestic	8
desire	8
degree	8
country	8
countenance	8
correspondence	8
consolation	8
company	8
cold	8
boy	8
bliss	8
besides	8
bert	8
avoid	8
arms	8
angel	8
among	8
affection	8
advantage	8
able	8
visits	7
visit	7
valley	7
tree	7
treat	7
therefore	7
thank	7
tenderness	7
taught	7
sunk	7
source	7
sorrows	7
smiling	7
small	7
sighs	7
several	7
sent	7
sees	7
scenes	7
rny	7
rise	7
retirement	7
repose	7
played	7
perpetual	7
peculiar	7
need	7
name	7
muses	7
morning	7
miss	7
minds	7
