,	2717
the	1613
to	1580
of	1386
and	1196
.	1138
her	958
he	866
—	857
in	655
a	633
she	600
that	574
his	559
was	499
it	467
with	453
him	449
''	426
;	411
but	409
had	368
you	359
not	351
i	347
for	339
which	324
as	322
be	293
upon	233
osmond	230
me	228
from	222
|arabic3digit|	213
at	212
have	208
by	196
'	195
this	172
would	165
so	164
is	160
caroline	148
|arabic1digit|	145
"	145
my	144
could	139
what	136
an	136
all	135
no	132
said	127
!	126
if	125
any	123
were	117
|'s|	114
more	114
mr	109
himself	101
will	100
:	94
|arabic2digit|	93
one	92
your	89
been	87
they	86
when	85
very	83
do	82
now	80
into	74
than	73
or	72
how	72
did	71
never	70
then	69
only	69
most	69
are	68
there	67
much	67
lascelles	67
indeed	67
on	66
we	65
their	65
some	64
must	64
heart	64
who	63
such	63
can	62
?	62
mind	61
them	59
father	59
."	59
though	58
moment	57
little	57
its	57
being	57
love	56
every	56
once	55
hand	54
dear	54
time	53
herself	52
well	50
too	49
say	49
am	49
might	48
should	46
|romannumeral|	45
own	45
oh	45
ellen	45
before	45
?"	45
again	44
made	43
think	42
even	41
till	40
other	40
man	40
!"	39
up	38
still	38
nothing	38
nature	38
last	38
first	38
felt	38
tears	37
long	37
lady	37
greville	37
feelings	37
after	37
without	36
present	36
eyes	36
almost	36
may	35
hope	35
happiness	35
down	35
us	34
make	34
having	34
those	33
ever	33
continued	33
cannot	33
speak	32
soul	32
replied	32
life	32
knew	32
day	32
way	31
take	31
sir	31
happy	30
found	30
away	30
words	29
where	29
see	29
out	29
often	29
left	29
great	29
friend	29
vain	28
however	28
has	28
about	28
shall	27
passion	27
miss	27
know	27
house	27
always	27
wish	26
far	26
alston	26
sackville	25
over	25
leave	25
just	25
give	25
come	25
believe	25
began	25
*'	25
whom	24
took	24
thus	24
subject	24
soon	24
smile	24
seemed	24
room	24
quite	24
manner	24
idea	24
good	24
god	24
face	24
exclaimed	24
sweet	23
something	23
part	23
night	23
mrs	23
like	23
go	23
family	23
came	23
world	22
therefore	22
power	22
passions	22
look	22
less	22
here	22
feeling	22
degree	22
better	22
young	21
yet	21
thought	21
these	21
state	21
person	21
looked	21
letter	21
heard	21
affection	21
wife	20
under	20
turned	20
thoughts	20
rendered	20
imagination	20
evening	20
desire	20
anything	20
tenderness	19
tell	19
return	19
our	19
going	19
few	19
emotion	19
don't	19
case	19
brought	19
appeared	19
another	19
anguish	19
word	18
wholly	18
voice	18
truth	18
towards	18
silent	18
short	18
repeated	18
misery	18
instant	18
impossible	18
gone	18
girl	18
feel	18
enough	18
conduct	18
between	18
^'	18
'*	18
whose	17
through	17
temper	17
rather	17
place	17
passed	17
lost	17
let	17
ill	17
hands	17
expected	17
deeply	17
best	17
arlington	17
agony	17
woman	16
within	16
whole	16
scarcely	16
presence	16
paused	16
kind	16
immediately	16
heaven	16
certainly	16
both	16
became	16
attachment	16
allen	16
against	16
yes	15
wretched	15
vol	15
society	15
since	15
sight	15
seen	15
saw	15
reason	15
possible	15
poor	15
pleasure	15
perhaps	15
pause	15
myself	15
many	15
loved	15
interest	15
home	15
gave	15
door	15
delicacy	15
deep	15
death	15
character	15
called	15
believed	15
because	15
assured	15
address	15
spirit	14
situation	14
side	14
self	14
round	14
request	14
proceeded	14
pray	14
point	14
pity	14
past	14
led	14
itself	14
full	14
doubt	14
despair	14
cause	14
calm	14
broke	14
wishes	13
virtue	13
told	13
spoke	13
smith	13
silence	13
sense	13
principle	13
pride	13
perceive	13
peace	13
opinion	13
new	13
marriage	13
making	13
fear	13
fancy	13
engagement	13
endeavoured	13
delight	13
creature	13
connexion	13
comfort	13
attention	13
alarmed	13
affected	13
'^	13
view	12
utmost	12
unhappy	12
unfortunate	12
tender	12
stood	12
sorrows	12
sorrow	12
sometimes	12
sentiments	12
received	12
purpose	12
perceived	12
others	12
occasion	12
object	12
hour	12
horror	12
hopes	12
hear	12
forth	12
fond	12
emotions	12
distress	12
chap	12
captain	12
burst	12
bosom	12
back	12
two	11
taking	11
taken	11
surely	11
spirits	11
sighed	11
sake	11
returned	11
reply	11
remorse	11
really	11
portion	11
persuaded	11
ought	11
opportunity	11
minutes	11
looking	11
joy	11
incapable	11
honour	11
grief	11
gentle	11
find	11
dread	11
child	11
beautiful	11
approaching	11
approach	11
answer	11
alas	11
ah	11
added	11
able	11
yourself	10
years	10
wretchedness	10
work	10
why	10
walked	10
visit	10
violent	10
victim	10
turn	10
together	10
times	10
sure	10
suffering	10
succeeded	10
save	10
sat	10
same	10
sacred	10
propriety	10
possessed	10
off	10
near	10
name	10
morning	10
men	10
means	10
lips	10
lessingham	10
least	10
kindness	10
human	10
health	10
head	10
general	10
forward	10
followed	10
expression	10
event	10
common	10
change	10
broken	10
aunt	10
asked	10
arms	10
alone	10
affections	10
(	10
whether	9
whatever	9
went	9
walk	9
w	9
virtuous	9
utterance	9
truly	9
themselves	9
suffered	9
success	9
steps	9
speaking	9
rose	9
rising	9
reproach	9
remark	9
pursued	9
promise	9
period	9
next	9
merely	9
mere	9
measure	9
madness	9
lord	9
judgement	9
j	9
interrupting	9
interrupted	9
intended	9
inquiries	9
innocent	9
influence	9
incessant	9
impulse	9
future	9
further	9
form	9
fate	9
excited	9
entirely	9
end	9
dreadful	9
done	9
does	9
days	9
daughter	9
dance	9
countenance	9
conversation	9
consideration	9
conceived	9
circumstances	9
circumstance	9
certain	9
caught	9
call	9
calculated	9
assurance	9
ask	9
appearance	9
already	9
air	9
agitation	9
while	8
violence	8
used	8
understanding	8
surprise	8
suppose	8
speedily	8
seek	8
seat	8
satisfied	8
restored	8
rest	8
resign	8
renounce	8
remembered	8
remained	8
religion	8
recoil	8
quiet	8
pure	8
proceed	8
pretty	8
possibility	8
perceiving	8
particularly	8
opened	8
occupied	8
occasioned	8
natural	8
moments	8
met	8
m	8
loss	8
live	8
interview	8
interested	8
intelligence	8
imagined	8
half	8
habits	8
guilty	8
friends	8
forgive	8
forget	8
fervent	8
endeavour	8
earth	8
each	8
dwelling	8
during	8
dominion	8
disappointment	8
different	8
desired	8
decision	8
dare	8
cruel	8
course	8
consolation	8
compelled	8
companion	8
close	8
chance	8
cast	8
carry	8
behaviour	8
beauty	8
aware	8
astonishment	8
arose	8
anxiety	8
aid	8
admit	8
absence	8
?'*	8
writing	7
window	7
whilst	7
visibly	7
union	7
try	7
tone	7
things	7
thing	7
talking	7
suddenly	7
strong	7
strange	7
species	7
sound	7
soothed	7
somewhat	7
soft	7
slightest	7
sitting	7
sighs	7
shame	7
serious	7
sensible	7
seem	7
scorn	7
residence	7
requested	7
remember	7
reflection	7
recollection	7
reality	7
real	7
ready	7
promises	7
pressed	7
presented	7
park	7
pains	7
offered	7
o	7
need	7
necessary	7
n	7
meet	7
mean	7
matter	7
longer	7
living	7
likely	7
length	7
known	7
intention	7
hesitated	7
help	7
held	7
hearty	7
guilt	7
guide	7
glad	7
giving	7
genuine	7
friendship	7
free	7
force	7
fervour	7
fellow	7
fast	7
extreme	7
existence	7
evidently	7
entreaties	7
entering	7
energy	7
either	7
effect	7
driven	7
divine	7
disappointed	7
counsel	7
convinced	7
continue	7
considered	7
consent	7
conflict	7
concluded	7
clasping	7
claims	7
children	7
calmness	7
breaking	7
bitter	7
